,cpf_paciente,inicio,termino,medico
0,14527839605,08:00,09:00,Isabella Santos Rocha
1,90271483029,09:30,10:45,Isabella Santos Rocha
2,52736409185,00:30,02:30,Matheus Oliveira Cardoso
3,87642103957,13:00,14:45,Guilherme Lima Oliveira
4,78926354107,15:15,17:00,Guilherme Lima Oliveira
5,48095627361,17:30,19:00,Guilherme Lima Oliveira
6,20159476283,11:45,13:15,Lucas Mendes Castro
7,41530968722,14:30,15:30,Lucas Mendes Castro
8,32516790847,16:45,17:45,Lucas Mendes Castro
9,56389274105,18:45,20:15,Lucas Mendes Castro
10,18352609734,21:15,22:45,Lucas Mendes Castro
11,40921835672,23:45,01:15,Lucas Mendes Castro
12,87642103957,13:00,14:45,Matheus Oliveira Cardoso
13,56389274105,18:45,20:15,Matheus Oliveira Cardoso
